id_venta,monto_final,id_detalle_pago,id_persona,nro_tarjeta
900001,250,1,10001,802481748
900002,270,2,10002,741236979
900003,149.5,3,10003,605475693
900004,54,4,10004,716754147
900005,304,5,10005,556151419
900006,253,6,10006,657192193
900007,110,7,10007,620189942
900008,202,8,10008,687464749
900009,155,9,10009,874566644
900010,207,10,10010,829457259
900011,134,11,10011,886598233
900012,89.5,12,10012,637082184
900013,176,13,10013,729074374
900014,224.5,14,10014,818892728
900015,128,15,10015,616956279
900016,95,16,10016,454315099
900017,145.5,17,10017,484220478
900018,75,18,10018,860668093
900019,144,19,10019,438171461
900020,344.5,20,10020,557944515
900021,162.5,21,10021,690041222
900022,164,22,10022,412072849
900023,244,23,10023,838168113
900024,129.5,24,10024,827643099
900025,50,25,10025,867181091
900026,49,26,10026,817964234
900027,290,27,10027,452273958
900028,195,28,10028,637712825
900029,102,29,10029,636844090
900030,118,30,10030,650389292
900031,101.5,31,10031,532115072
900032,116,32,10032,564981141
900033,123,33,10033,814216431
900034,170,34,10034,431448309
900035,85.5,35,10035,872958360
900036,108.4,36,10036,441462849
900037,66,37,10037,463371739
900038,42,38,10038,571393065
900039,50,39,10039,469067787
900040,109.5,40,10040,794178677
900041,134,41,10041,569972429
900042,65,42,10042,536443693
900043,145,43,10043,580559262
900044,25,44,10044,441345788
900045,111,45,10045,462713092
900046,122,46,10046,837425974
900047,324.75,47,10047,716978077
900048,50.5,48,10048,591668729
900049,106,49,10049,775562310
900050,101,50,10050,718643706
900051,70,51,10051,640458570
900052,170,52,10052,488573919
900053,74,53,10053,480104681
900054,42,54,10054,509176315
900055,138,55,10055,856945591
900056,201,56,10056,756508065
900057,132,57,10057,884946636
900058,35,58,10058,436107358
900059,72,59,10059,449352119
900060,50,60,10060,404296148
900061,136,61,10061,575994866
900062,69.5,62,10062,620727267
900063,77,63,10063,682786722
900064,54,64,10064,565293800
900065,144.5,65,10065,865814002
900066,207,66,10066,539282915
900067,144.5,67,10067,769152339
900068,76,68,10068,869257375
900069,68,69,10069,459670161
900070,69.5,70,10070,862618227
900071,25,71,10071,861601338
900072,85.5,72,10072,580195276
900073,30,73,10073,792983239
900074,225,74,10074,760850486
900075,16,75,10075,844894875
900076,12,76,10076,546651215
900077,135,77,10077,506273429
900078,54,78,10078,596420700
900079,142.5,79,10079,591377273
900080,45,80,10080,800073146
900081,20,81,10081,562642071
900082,75,82,10082,439793687
900083,125,83,10083,590418088
900084,142.5,84,10084,466947882
900085,100,85,10085,488076797
900086,90,86,10086,603293463
900087,25,87,10087,418424342
900088,54,88,10088,836645925
900089,36,89,10089,669677429
900090,45,90,10090,735614340
900091,80,91,10091,474890234
900092,90,92,10092,532304900
900093,80,93,10093,740675368
900094,13,94,10094,445813178
900095,32,95,10095,756925346
900096,88,96,10096,704762122
900097,36,97,10097,558583762
900098,64,98,10098,754812548
900099,60,99,10099,756318670
900100,110,100,10100,681957665
